Campaign_id,Channel,Spend,Clicks,Impressions,Date,CTR,CPC,CPM,Campaign_Efficiency,Engagement_Score
CMP4777,Facebook Ads,1278.46,72,10250,29-04-2025,0.702439024,17.75638889,124.7278049,0.056317757,0.03955979
CMP5347,LinkedIn Ads,80881.9,5504,79772,,6.899664043,14.69511265,1013.913403,0.068049836,0.469521004
CMP5022,Facebook Ads,10732.82,978,36079,28-05-2025,2.710718146,10.97425358,297.4810832,0.09112237,0.247007063
CMP2635,Email Marketing,13576.12,2386,72165,31-03-2025,3.306311924,5.689907795,188.1260999,0.175749772,0.581083568
CMP9414,Facebook Ads,19579.9,2183,59788,16-04-2025,3.651234361,8.969262483,327.4887937,0.111491887,0.407083009
CMP2424,Instagram Ads,87519.94,4472,60776,,7.358167698,19.57064848,1440.041135,0.051096927,0.375979759
CMP2382,LinkedIn Ads,3419.8,1328,43971,,3.020172386,2.575150602,77.7739874,0.388326803,1.172813887
CMP4749,YouTube Ads,40555.26,2459,89410,15-08-2025,2.75025165,16.49258235,453.5875182,0.060633319,0.166756884
CMP2285,Email Marketing,7946.68,1007,74215,25-07-2025,1.356868558,7.891439921,107.076467,0.126719586,0.171941822
CMP3198,YouTube Ads,30226.33,1869,71000,23-05-2025,2.632394366,16.17246121,425.7229577,0.061833507,0.162770177
CMP1432,YouTube Ads,18198.52,1642,53697,,3.057898952,11.08314251,338.9112986,0.090227117,0.275905408
CMP2424,Email Marketing,28492.96,3078,58051,,5.302234242,9.25697206,490.8263424,0.108026684,0.572782786
CMP9192,Google Ads,28926.02,1869,30271,,6.174226157,15.47673622,955.5686961,0.064613106,0.39893593
CMP6945,Email Marketing,20425.89,1193,56289,,2.119419425,17.12145013,362.8753398,0.058406268,0.123787378
CMP8607,Instagram Ads,19398.18,1005,10665,,9.423347398,19.30167164,1818.863572,0.051808984,0.488214056
CMP2866,YouTube Ads,72989.33,5868,62570,,9.378296308,12.43853613,1166.522774,0.080395313,0.753971063
CMP4948,YouTube Ads,50341.55,4097,41834,26-08-2025,9.793469427,12.28741762,1203.364488,0.081384065,0.797032357
CMP7743,Google Ads,46678.56,4763,87696,,5.431262543,9.800243544,532.2769568,0.102038281,0.554196691
CMP9813,Email Marketing,52469.9,4810,49416,,9.733689493,10.90850312,1061.799822,0.091671606,0.892302948
CMP1960,Instagram Ads,76081.31,6054,69177,13-05-2025,8.751463637,12.5671143,1099.806439,0.079572762,0.696378136
CMP2220,Instagram Ads,1934.28,266,23405,,1.136509293,7.271729323,82.64387951,0.13751887,0.156291474
CMP1259,YouTube Ads,14963.31,2622,27403,18-02-2025,9.568295442,5.706830664,546.0464183,0.175228609,1.676639103
CMP4933,Instagram Ads,25016.56,5989,91842,24-10-2025,6.520981686,4.177084655,272.3869254,0.23940142,1.561132279
CMP7945,LinkedIn Ads,5944.85,1385,46605,21-03-2025,2.971784143,4.292310469,127.5582019,0.23297476,0.692350697
CMP8613,YouTube Ads,134275.1,9079,95394,28-02-2025,9.517370065,14.78963542,1407.584334,0.067614919,0.643516205
CMP0285,LinkedIn Ads,37971.99,2602,47640,13-03-2025,5.461796809,14.59338586,797.0610831,0.068524194,0.374265223
CMP4992,Google Ads,12737.79,1993,99577,22-12-2025,2.001466202,6.391264425,127.9189974,0.156463562,0.313156532
CMP1288,LinkedIn Ads,7257.49,1880,92546,,2.031422212,3.860367021,78.42035312,0.259042727,0.526225149
CMP8413,YouTube Ads,2428,530,9768,,5.425880426,4.581132075,248.5667486,0.218286656,1.184397292
CMP2029,YouTube Ads,44872.5,2456,28922,,8.491805546,18.27056189,1551.500588,0.054732854,0.464780755
CMP4545,YouTube Ads,15584.13,2935,47591,14-09-2025,6.167132441,5.309754685,327.4596037,0.188332618,1.161472197
CMP0230,YouTube Ads,17445.06,2981,30442,25-05-2025,9.79239209,5.852083194,573.0589317,0.170879321,1.673317307
CMP8261,Email Marketing,44917.28,3052,64221,,4.752339577,14.71732634,699.4173246,0.067947124,0.322907807
CMP6949,Facebook Ads,18436.82,1914,69403,,2.757805859,9.63261233,265.6487472,0.103813998,0.286298853
CMP5919,Email Marketing,35300.39,2332,39784,,5.861652926,15.13738851,887.3011764,0.066061593,0.38723013
CMP5112,Email Marketing,23167.7,1900,60190,29-05-2025,3.156670543,12.19352632,384.9094534,0.08201073,0.258880857
CMP6021,Facebook Ads,4292.76,301,3675,22-07-2025,8.19047619,14.26166113,1168.097959,0.070118059,0.574300295
CMP6469,LinkedIn Ads,26555.21,1716,93099,28-03-2025,1.843199175,15.4750641,285.2362539,0.064620088,0.119107692
CMP6624,Google Ads,27176.71,1789,32522,23-05-2025,5.500891704,15.19100615,835.640797,0.065828424,0.362115034
CMP6558,Instagram Ads,71948.28,5511,64367,27-07-2025,8.561840695,13.05539467,1117.782093,0.076596689,0.655808646
CMP2002,Instagram Ads,26961.87,4123,66138,,6.233935105,6.539381518,407.6608001,0.15291966,0.953291238
CMP0439,Facebook Ads,71959.15,5002,52152,20-03-2025,9.591194969,14.38607557,1379.796556,0.06951166,0.666699888
CMP8519,LinkedIn Ads,13014.05,1704,63082,,2.701245997,7.637353286,206.3036999,0.130935412,0.353688758
CMP8857,YouTube Ads,1309.27,66,4316,,1.529193698,19.83742424,303.3526413,0.05040977,0.077086303
CMP0590,Google Ads,32712.48,2330,25182,,9.252640775,14.03969099,1299.042173,0.071226639,0.659034503
CMP7987,Google Ads,61841.49,5579,76560,,7.287095089,11.0846908,807.7519592,0.090214515,0.657401746
CMP8302,Google Ads,24623.71,2207,53299,13-07-2025,4.140790634,11.1570956,461.9919698,0.089629061,0.371135175
CMP2101,Instagram Ads,4290.54,270,47727,17-11-2025,0.565717518,15.89088889,89.89754227,0.062929142,0.035600118
CMP6750,Instagram Ads,4924.7,727,9398,,7.735688444,6.774002751,524.015748,0.147623205,1.141967125
CMP4996,Google Ads,4096.74,1440,46249,16-06-2025,3.113580834,2.844958333,88.58007741,0.351498997,1.09442054
CMP6901,Instagram Ads,4352.22,406,4674,,8.686350021,10.71975369,931.1553273,0.093285725,0.810312463
CMP8002,Google Ads,28682.79,3423,92552,15-09-2025,3.698461405,8.379430324,309.9099965,0.119339855,0.441373848
CMP3306,LinkedIn Ads,22093.35,1284,85288,,1.50548729,17.20665888,259.0440625,0.058117035,0.087494458
CMP6587,Facebook Ads,23433.16,1556,83863,24-10-2025,1.855407033,15.05987147,279.4219143,0.066401629,0.12320205
CMP8701,LinkedIn Ads,15165.97,1768,57981,,3.049274762,8.57803733,261.5679274,0.116576783,0.355474644
CMP3279,LinkedIn Ads,28324.92,2108,54730,21-08-2025,3.851635301,13.43686907,517.5391924,0.074422099,0.286646784
CMP3057,YouTube Ads,25231.01,1794,67431,28-08-2025,2.660497397,14.06410814,374.175231,0.07110298,0.189169293
CMP7107,YouTube Ads,12000.55,1031,97238,,1.060285074,11.63971872,123.4142002,0.085912729,0.091091984
CMP4920,LinkedIn Ads,46691.66,2660,55773,,4.769332831,17.55325564,837.1731842,0.056969489,0.271706453
CMP4202,Email Marketing,19051.67,1984,80804,28-02-2025,2.455323994,9.60265625,235.776323,0.104137852,0.255692168
CMP7605,LinkedIn Ads,35804.68,3622,75377,19-01-2025,4.805179299,9.88533407,475.0080263,0.10115996,0.486091746
CMP4552,Email Marketing,20538.74,1491,74182,22-01-2025,2.009921544,13.7751442,276.869591,0.072594521,0.145909293
CMP9857,Instagram Ads,18676.05,972,10333,,9.406755057,19.21404321,1807.417981,0.052045267,0.489577074
CMP9355,Email Marketing,12076.36,1038,67568,25-10-2025,1.536230168,11.63425819,178.7289841,0.085953052,0.132043672
CMP2004,Instagram Ads,53857.63,3244,45160,,7.183348096,16.60222873,1192.595881,0.060232877,0.432673722
CMP7201,LinkedIn Ads,8571.5,2464,35332,,6.97384807,3.478693182,242.5987773,0.287464271,2.004732152
CMP4037,Instagram Ads,16613.96,1536,20993,,7.316724622,10.81638021,791.404754,0.092452371,0.676448542
CMP0896,Email Marketing,27542.55,3976,90027,16-07-2025,4.416452842,6.927200704,305.9365524,0.144358456,0.637552314
CMP2000,YouTube Ads,17313.33,1862,32983,21-07-2025,5.645332444,9.298243824,524.9167753,0.107547191,0.607139644
CMP4873,Facebook Ads,25024.4,1847,23001,26-11-2025,8.030085648,13.54867352,1087.970088,0.073807963,0.592684268
CMP8056,LinkedIn Ads,127533.87,6815,98592,20-06-2025,6.912325544,18.71370066,1293.551911,0.053436785,0.369372454
CMP5765,LinkedIn Ads,100794.85,6023,80920,17-06-2025,7.443153732,16.73499087,1245.611097,0.059755037,0.444765927
CMP3011,Email Marketing,25877.44,5301,60117,25-07-2025,8.81780528,4.88161479,430.4512867,0.204850248,1.806329598
CMP2586,Facebook Ads,114770.52,5895,69681,29-11-2025,8.459981918,19.46912977,1647.084858,0.051363364,0.434533131
CMP7398,LinkedIn Ads,15797.47,2237,98360,18-12-2025,2.274298495,7.061899866,160.6086824,0.141604953,0.322051932
CMP2981,LinkedIn Ads,30355.49,4722,51456,,9.176772388,6.428523931,589.931009,0.155556705,1.427508474
CMP7577,Facebook Ads,50863.37,2922,36312,26-01-2025,8.046926636,17.4070397,1400.731714,0.057448022,0.462280019
CMP6029,Facebook Ads,2777.23,1011,76349,27-09-2025,1.324182373,2.747012859,36.37546006,0.364031787,0.482044476
CMP3329,Facebook Ads,19126.62,1229,36891,15-07-2025,3.331435852,15.5627502,518.4630398,0.064255995,0.214064726
CMP4637,Email Marketing,30955.14,3152,90760,29-07-2025,3.472895549,9.820793147,341.0658881,0.10182477,0.353626789
CMP4069,Instagram Ads,78189.55,5655,78402,13-02-2025,7.212826203,13.82662246,997.2902477,0.072324243,0.521662194
CMP6514,Email Marketing,27366.39,2971,29815,,9.964782827,9.211171323,917.8732182,0.108563826,1.081814948
CMP5454,Facebook Ads,58871.56,2952,63726,,4.632332172,19.94294038,923.8232433,0.050143057,0.232279297
CMP8267,YouTube Ads,49565.66,2528,51930,,4.868091662,19.6066693,954.4706335,0.051003053,0.248287539
CMP2784,YouTube Ads,50517.11,2828,66597,,4.246437527,17.86319307,758.5493341,0.055981033,0.237719959
CMP1915,Instagram Ads,2022.51,180,7788,24-05-2025,2.311248074,11.23616667,259.6956857,0.088998324,0.205697205
CMP4322,YouTube Ads,65582.64,3619,43026,,8.411193232,18.12175739,1524.256031,0.055182286,0.464148871
CMP7209,Google Ads,2273.34,658,26762,,2.458710111,3.454924012,84.94656603,0.289441966,0.71165389
CMP1901,LinkedIn Ads,4387.03,502,7346,30-12-2025,6.833650967,8.739103586,597.1998366,0.114428212,0.781962463
CMP2426,Google Ads,4949.32,816,47823,26-05-2025,1.706291952,6.065343137,103.4924618,0.164871134,0.281318289
CMP9596,Facebook Ads,971.54,83,78486,20-10-2025,0.105751344,11.7053012,12.37851337,0.085431377,0.009034483
CMP1546,Instagram Ads,2812.48,195,5402,15-12-2025,3.609774158,14.42297436,520.6368012,0.069333826,0.250279455
CMP5301,Facebook Ads,1403.69,133,5784,29-12-2025,2.29944675,10.55406015,242.6849931,0.094750265,0.21787319
CMP5398,Google Ads,61174.13,7473,88005,19-10-2025,8.491562979,8.18602034,695.1210727,0.122159481,1.03732493
CMP0910,Email Marketing,3423.42,831,11269,,7.374212441,4.119638989,303.7909309,0.242739716,1.790014237
CMP2670,LinkedIn Ads,32959.85,2384,54742,,4.354974243,13.82544044,602.09437,0.072330426,0.314997143
CMP5081,Email Marketing,9881.18,1125,81103,19-02-2025,1.387125014,8.783271111,121.8349506,0.113852799,0.157928065
CMP7806,Instagram Ads,49191.85,4967,75801,,6.552684002,9.903734649,648.9604359,0.100972011,0.661637679
CMP0663,YouTube Ads,55157.13,3847,46793,28-11-2025,8.221315154,14.33769951,1178.747462,0.069746196,0.573405458
CMP4763,LinkedIn Ads,12826.54,698,59325,,1.176569743,18.37613181,216.2080067,0.054418417,0.064027063
CMP4074,YouTube Ads,30749.96,2470,58063,,4.253999966,12.44937652,529.5964728,0.080325308,0.341703856
CMP1549,LinkedIn Ads,36634.86,4201,88619,27-10-2025,4.740518399,8.720509403,413.3973527,0.1146722,0.543605675
CMP2942,Facebook Ads,1662.19,420,53505,27-12-2025,0.784973367,3.957595238,31.06606859,0.252678695,0.198346046
CMP7372,YouTube Ads,28116.68,1448,36743,,3.9408867,19.41759669,765.2254851,0.051499679,0.202954401
CMP1743,LinkedIn Ads,510.06,196,72041,,0.272067295,2.602346939,7.080134923,0.384268517,0.104546896
CMP9862,Email Marketing,33709.06,2530,65795,,3.845276997,13.32373913,512.3346759,0.075054006,0.288603444
CMP4959,Google Ads,894.16,326,18395,27-02-2025,1.772220712,2.742822086,48.6088611,0.364587993,0.646130393
CMP2379,Email Marketing,31611.87,1834,33690,,5.443751855,17.23657034,938.3161175,0.058016182,0.315825698
CMP6913,Google Ads,7133.98,390,17264,26-12-2025,2.259036145,18.29225641,413.228684,0.054667941,0.123496855
CMP3976,Facebook Ads,40530.66,2382,40644,20-07-2025,5.860643637,17.01539043,997.2113965,0.058770324,0.344431923
CMP7075,LinkedIn Ads,76870.57,6088,66972,,9.090366123,12.62657194,1147.801619,0.07919806,0.71993936
CMP7994,Facebook Ads,12262.2,1044,95623,,1.091787541,11.7454023,128.2348389,0.085139698,0.092954461
CMP6835,LinkedIn Ads,14241.22,1063,17327,27-11-2025,6.134933918,13.39719661,821.9091591,0.074642481,0.457926691
CMP3150,LinkedIn Ads,23878.41,3639,47068,23-04-2025,7.731367383,6.561805441,507.3172856,0.152397082,1.178237827
CMP7676,Facebook Ads,45012.16,3011,40455,,7.442837721,14.94923946,1112.647633,0.066893035,0.497874005
CMP1413,Email Marketing,6124.58,1107,65293,22-03-2025,1.695434426,5.532592593,93.80147948,0.180747088,0.306444835
CMP4976,Facebook Ads,7743.44,2330,29450,,7.911714771,3.323364807,262.9351443,0.300899858,2.380633855
CMP8249,Google Ads,3964.16,395,10344,13-11-2025,3.818638824,10.0358481,383.232792,0.099642799,0.380499863
CMP5821,Google Ads,40753.84,2241,75010,20-12-2025,2.987601653,18.18556002,543.3120917,0.054988683,0.164284281
CMP7174,LinkedIn Ads,4303.59,266,16539,,1.608319729,16.17890977,260.2085979,0.061808862,0.099408412
CMP1935,Facebook Ads,20368.81,1336,49400,29-12-2025,2.704453441,15.24611527,412.3240891,0.065590479,0.177386396
CMP5960,Instagram Ads,5222.47,301,20058,13-08-2025,1.50064812,17.35039867,260.3684315,0.057635563,0.0864907
CMP4699,YouTube Ads,2854.95,399,24447,,1.632102098,7.155263158,116.7812001,0.139757264,0.228098123
CMP8678,LinkedIn Ads,10166.54,615,31908,31-07-2025,1.927416322,16.53095935,318.6204087,0.060492557,0.116594342
CMP0488,LinkedIn Ads,1355.26,90,21082,22-09-2025,0.426904468,15.05844444,64.28517218,0.066407922,0.028349839
CMP2693,LinkedIn Ads,7135.21,452,10056,,4.494828958,15.78586283,709.5475338,0.06334782,0.284737617
CMP8517,Instagram Ads,60178.01,3343,56959,25-12-2025,5.869133938,18.00119952,1056.51451,0.055551854,0.326041269
CMP0130,Instagram Ads,93969.82,5050,71178,25-12-2025,7.09488887,18.60788515,1320.208772,0.053740658,0.381283999
CMP7245,Email Marketing,54041.75,3363,47252,,7.117159062,16.06950639,1143.69233,0.062229665,0.442898424
CMP2065,YouTube Ads,14820.84,2375,72882,19-09-2025,3.258692132,6.240353684,203.3539145,0.160247327,0.522196705
CMP0384,Google Ads,34453.76,4903,72770,,6.737666621,7.0270773,473.4610416,0.142306674,0.958814929
CMP4256,Email Marketing,13780.85,2953,68518,30-11-2025,4.309816399,4.66672875,201.127441,0.214282864,0.923519799
CMP5554,Facebook Ads,118747.58,9578,99748,18-11-2025,9.602197538,12.39795156,1190.475799,0.080658486,0.774498714
CMP9385,Email Marketing,13773.04,1512,20346,,7.431436155,9.109153439,676.940922,0.109779686,0.815820724
CMP5920,LinkedIn Ads,5233.8,350,14843,30-07-2025,2.358013879,14.95371429,352.6106582,0.066873018,0.157687504
CMP3520,LinkedIn Ads,11561.58,806,12233,26-07-2025,6.588735388,14.34439206,945.1140358,0.069713655,0.459324826
CMP9574,LinkedIn Ads,139313.49,6987,85422,19-12-2025,8.179391726,19.93895663,1630.885369,0.050153076,0.410221652
CMP7500,Facebook Ads,148922.15,8458,94343,,8.965159047,17.60725349,1578.518279,0.056794775,0.509174191
CMP9160,Instagram Ads,22326.75,1282,17566,26-02-2025,7.298189685,17.41556162,1271.020722,0.057419911,0.419061403
CMP1930,Instagram Ads,24334.58,3117,41967,,7.427264279,7.807051652,579.8503586,0.128089328,0.951353291
CMP5000,Instagram Ads,13450.92,799,30256,,2.640798519,16.83469337,444.5703332,0.059401141,0.156866446
CMP6842,LinkedIn Ads,32081.05,2587,77112,22-06-2025,3.354860463,12.40086973,416.0318757,0.080639505,0.270534288
CMP2270,YouTube Ads,120319.11,7601,85422,,8.898176114,15.82937903,1408.526024,0.063173672,0.56213046
CMP6712,LinkedIn Ads,14073.78,1669,32516,24-01-2025,5.13285767,8.432462552,432.8263009,0.11858932,0.608702101
CMP0407,YouTube Ads,62946.39,5110,84589,,6.040974595,12.31827593,744.1439194,0.081180192,0.490407475
CMP0867,YouTube Ads,25031.27,1601,70387,15-09-2025,2.274567747,15.63477202,355.6234816,0.063959999,0.14548135
CMP0311,Instagram Ads,17938.64,1054,28975,24-10-2025,3.637618637,17.01958254,619.1075065,0.058755848,0.213731367
CMP0738,LinkedIn Ads,2273.11,224,5049,,4.436522084,10.1478125,450.2099426,0.098543405,0.437189994
CMP1628,YouTube Ads,6115.09,1218,24040,,5.06655574,5.020599343,254.3714642,0.199179407,1.009153568
CMP5330,Facebook Ads,1462.37,415,5561,19-07-2025,7.462686567,3.523783133,262.9688905,0.283785909,2.117805292
CMP6153,Google Ads,1720.2,257,8799,,2.920786453,6.693385214,195.4994886,0.149401232,0.436369096
CMP1886,Instagram Ads,3987.9,375,9947,28-07-2025,3.769980899,10.6344,400.9148487,0.094034454,0.354508096
CMP0306,Instagram Ads,69438.21,4851,74623,,6.500676735,14.31420532,930.5202149,0.069860672,0.454141644
CMP1375,Email Marketing,27799.93,1716,67592,14-03-2025,2.538761984,16.20042541,411.2902414,0.061726774,0.156709588
CMP6943,YouTube Ads,986.87,392,61210,26-08-2025,0.640418232,2.51752551,16.12269237,0.397215439,0.254384009
CMP7901,Instagram Ads,36187.13,2105,80363,14-07-2025,2.619364633,17.19103563,450.2959073,0.058169852,0.152368053
CMP0746,Facebook Ads,108714.56,8800,98886,,8.899136379,12.35392727,1099.392836,0.080945919,0.720348775
CMP9118,Instagram Ads,23425.82,1777,58618,,3.031492033,13.18279122,399.6352656,0.075856469,0.229958283
CMP4030,Email Marketing,17617.49,2848,44157,,6.449713522,6.185916433,398.9738886,0.161657535,1.042644787
CMP9975,LinkedIn Ads,742.16,52,2560,31-07-2025,2.03125,14.27230769,289.90625,0.070065754,0.142321063
CMP1330,Email Marketing,15742.8,1320,87362,,1.51095442,11.92636364,180.2019185,0.083847854,0.126690286
CMP9852,Instagram Ads,25794.76,1501,52692,23-12-2025,2.848629773,17.18504997,489.5384499,0.058190113,0.165762088
CMP0154,Facebook Ads,5898.87,374,99405,15-12-2025,0.37623862,15.77237968,59.34178361,0.063401974,0.023854271
CMP3624,Facebook Ads,9504.1,3023,66724,,4.530603681,3.143929871,142.4390025,0.318073253,1.441063849
CMP6490,Google Ads,26799.82,2381,38352,29-03-2025,6.208281185,11.25569929,698.785461,0.08884388,0.55156779
CMP9880,YouTube Ads,4055.34,317,25006,,1.267695753,12.79287066,162.1746781,0.078168538,0.099093924
CMP4495,Facebook Ads,8499.72,428,90864,21-12-2025,0.471033633,19.85915888,93.54331749,0.0503546,0.02371871
CMP0033,LinkedIn Ads,15680.85,899,86012,15-06-2025,1.045202995,17.44254727,182.3100265,0.057331076,0.059922612
CMP8120,Instagram Ads,20434.38,6267,69797,25-04-2025,8.978895941,3.260631881,292.7687436,0.306689021,2.753728807
CMP6421,Facebook Ads,12889.24,720,45870,13-01-2025,1.569653368,17.90172222,280.9949858,0.055860547,0.087681696
CMP2695,Instagram Ads,7588.57,564,42737,19-02-2025,1.319699558,13.45491135,177.5644056,0.074322303,0.098083111
CMP5478,Instagram Ads,5296.71,491,34394,24-06-2025,1.427574577,10.78759674,154.0009885,0.092699053,0.132334811
CMP9830,YouTube Ads,11198.52,833,59478,24-10-2025,1.400517839,13.44360144,188.2800363,0.074384829,0.104177281
CMP1066,Facebook Ads,16392.9,991,10126,29-01-2025,9.786687735,16.54177598,1618.891961,0.060453001,0.591634643
CMP0915,YouTube Ads,6098.19,351,8842,25-07-2025,3.969690115,17.37376068,689.6844605,0.057558062,0.228487671
CMP0174,LinkedIn Ads,63232.05,3852,52321,14-11-2025,7.362244605,16.41538162,1208.540548,0.060918474,0.448496707
CMP8475,Instagram Ads,7138.33,1626,79045,,2.057056107,4.390116851,90.3071668,0.22778437,0.468565229
CMP9392,Facebook Ads,58583.25,8387,85540,,9.804769698,6.985006558,684.8638064,0.143163788,1.403687973
CMP0723,Google Ads,8757.65,688,18735,20-09-2025,3.67227115,12.72914244,467.4486256,0.078559888,0.288493209
CMP2416,LinkedIn Ads,21710.16,2859,42458,,6.733713317,7.593620147,511.3326111,0.131689495,0.886759304
CMP8309,YouTube Ads,4105.09,482,9157,13-04-2025,5.263732664,8.516784232,448.3007535,0.117415209,0.61804227
CMP7658,YouTube Ads,95320.58,5475,92756,17-10-2025,5.902583121,17.4101516,1027.64867,0.057437754,0.339031116
CMP7444,Google Ads,34352.7,1847,67002,24-11-2025,2.75663413,18.59918787,512.7115608,0.053765788,0.148212607
CMP7877,Email Marketing,19065.11,3129,45452,,6.884185514,6.093036114,419.4559095,0.164121791,1.129844857
CMP1888,Facebook Ads,10936.52,1853,40086,27-10-2025,4.622561493,5.902061522,272.8264232,0.169432324,0.783211337
CMP3588,Instagram Ads,24537.97,2905,96219,,3.019154221,8.446805508,255.022085,0.118387951,0.357431483
