User_id,Journey,Campaign_id,Conversion_id,Revenue,Conversion_date,Journey_Length
U9016,YouTube Ads > YouTube Ads,CMP5300 > CMP1837,CONV01948,44449.18,2025-10-19,2
U9019,Google Ads,CMP8913,CONV01500,17588.6,2025-12-29,1
U9023,YouTube Ads,CMP4174,CONV01534,14777.91,2025-08-19,1
U9028,LinkedIn Ads,CMP7476,CONV01495,55338.23,2025-10-15,1
U9035,LinkedIn Ads,CMP3570,CONV01161,14100.44,,1
U9041,YouTube Ads > Google Ads,CMP2065 > CMP6490,CONV00795,56960.68,2025-06-14,2
U9041,YouTube Ads > Google Ads,CMP2065 > CMP6490,CONV00830,42753.75,,2
U9045,Email Marketing,CMP0322,CONV01815,56978.58,,1
U9046,LinkedIn Ads,CMP7891,CONV01588,53401.47,2025-11-25,1
U9059,LinkedIn Ads,CMP9331,CONV00871,51910.08,2025-04-16,1
U9060,Instagram Ads,CMP3758,CONV01201,63527.04,,1
U9061,Google Ads,CMP6287,CONV01886,18864.68,2025-06-28,1
U9063,Email Marketing,CMP5357,CONV01774,67330.46,2025-10-19,1
U9064,YouTube Ads,CMP8100,CONV01832,54422.74,2025-10-24,1
U9065,Facebook Ads,CMP8261,CONV00407,69384.54,,1
U9071,Instagram Ads,CMP8517,CONV00792,24041.86,2025-06-16,1
U9075,YouTube Ads,CMP1942,CONV01805,30348.9,2025-05-22,1
U9078,Facebook Ads,CMP9898,CONV01383,43388.74,2025-04-26,1
U9080,Facebook Ads,CMP1535,CONV00963,51019.71,,1
U9082,YouTube Ads,CMP1480,CONV00143,60878.84,,1
U9089,Instagram Ads,CMP0306,CONV00818,42942.24,2025-12-14,1
U9098,Instagram Ads,CMP1290,CONV01470,57065.77,2025-03-25,1
U9103,Google Ads,CMP7873,CONV01762,21830.28,2025-04-13,1
U9106,Instagram Ads,CMP0761,CONV01940,18790.95,,1
U9107,LinkedIn Ads,CMP9975,CONV00825,57363.04,,1
U9109,Facebook Ads,CMP1756,CONV01635,69388.98,,1
U9111,Google Ads,CMP8278,CONV01676,14000.25,,1
U9115,Google Ads > LinkedIn Ads,CMP5160 > CMP0002,CONV00525,7750.82,,2
U9115,Google Ads > LinkedIn Ads,CMP5160 > CMP0002,CONV01645,55613.37,,2
U9126,LinkedIn Ads,CMP2678,CONV00008,63331.76,2025-05-17,1
U9131,Google Ads,CMP8905,CONV01516,5589.27,,1
U9140,Facebook Ads,CMP1947,CONV00194,45482.88,2025-07-19,1
U9144,Google Ads,CMP0621,CONV00428,17652.69,2025-02-14,1
U9147,Facebook Ads,CMP6664,CONV01667,59149.35,2025-08-24,1
U9150,LinkedIn Ads,CMP3078,CONV00867,43630.0,2025-01-20,1
U9151,LinkedIn Ads,CMP2981,CONV00741,17731.52,2025-11-30,1
U9158,LinkedIn Ads,CMP1989,CONV00051,66938.37,2025-11-20,1
U9160,Facebook Ads,CMP9147,CONV00373,25670.72,,1
U9165,YouTube Ads,CMP0407,CONV00810,40981.2,,1
U9168,LinkedIn Ads,CMP5316,CONV00257,13341.53,2025-05-17,1
U9172,LinkedIn Ads,CMP5992,CONV01228,14041.17,,1
U9181,LinkedIn Ads,CMP1578,CONV00485,2222.77,2025-10-16,1
U9183,LinkedIn Ads > Google Ads,CMP3950 > CMP5289,CONV01172,27650.55,,2
U9183,LinkedIn Ads > Google Ads,CMP3950 > CMP5289,CONV01375,13959.68,2025-06-20,2
U9190,LinkedIn Ads,CMP1901,CONV00754,9102.45,2025-09-29,1
U9198,Email Marketing,CMP6483,CONV00010,44155.52,2025-10-31,1
U9203,Email Marketing,CMP0501,CONV01704,17114.5,2025-05-18,1
U9206,Google Ads,CMP8867,CONV00415,42424.34,,1
U9215,Facebook Ads,CMP7724,CONV01639,8412.03,,1
U9216,Instagram Ads > Facebook Ads,CMP8885 > CMP9414,CONV00670,24283.08,,2
U9216,Instagram Ads > Facebook Ads,CMP8885 > CMP9414,CONV01908,71197.76,2025-11-27,2
U9225,LinkedIn Ads,CMP4916,CONV00030,16576.71,,1
U9234,Facebook Ads,CMP0586,CONV01293,23519.72,2025-07-27,1
U9237,LinkedIn Ads,CMP3055,CONV01244,67669.67,2025-07-23,1
U9238,YouTube Ads,CMP1416,CONV00313,18761.86,2025-06-16,1
U9249,Email Marketing,CMP7491,CONV01772,71784.3,2025-12-31,1
U9258,Google Ads,CMP5149,CONV00396,25868.82,,1
U9264,LinkedIn Ads,CMP2459,CONV01169,41456.3,2025-09-28,1
U9268,Facebook Ads,CMP6481,CONV01473,38744.34,,1
U9271,YouTube Ads,CMP2718,CONV00444,55101.33,,1
U9272,Google Ads,CMP2903,CONV01925,12474.72,2025-07-15,1
U9275,YouTube Ads,CMP1416,CONV00621,14431.53,2025-04-14,1
U9289,LinkedIn Ads,CMP0097,CONV01419,47400.28,2025-03-21,1
U9294,Email Marketing,CMP3412,CONV00593,18284.46,2025-07-16,1
U9322,Google Ads,CMP5308,CONV00574,13790.46,2025-11-22,1
U9323,Facebook Ads,CMP9195,CONV01620,61059.44,,1
U9325,LinkedIn Ads,CMP1101,CONV01137,39155.58,2025-02-13,1
U9326,LinkedIn Ads,CMP5905,CONV01742,10018.29,2025-01-28,1
U9329,LinkedIn Ads > Google Ads,CMP9689 > CMP6356,CONV01896,52221.1,2025-08-28,2
U9329,LinkedIn Ads > Google Ads,CMP9689 > CMP6356,CONV01933,2177.2,,2
U9341,Facebook Ads,CMP6501,CONV01377,33608.3,2025-02-13,1
U9342,Google Ads,CMP9189,CONV01036,29575.56,,1
U9352,Google Ads,CMP2024,CONV01278,12564.48,2025-06-22,1
U9361,Instagram Ads > LinkedIn Ads,CMP3627 > CMP2210,CONV00533,74783.1,2025-04-27,2
U9361,Instagram Ads > LinkedIn Ads,CMP3627 > CMP2210,CONV01939,67006.77,2025-02-16,2
U9362,LinkedIn Ads,CMP3841,CONV00859,41628.48,2025-03-26,1
U9363,YouTube Ads,CMP6555,CONV01671,54993.46,,1
U9364,Google Ads,CMP8939,CONV01420,51656.54,,1
U9371,YouTube Ads,CMP0327,CONV01435,2224.37,2025-04-19,1
U9386,Email Marketing,CMP5027,CONV00338,14269.58,2025-07-30,1
U9394,YouTube Ads,CMP8423,CONV01269,70209.26,,1
U9396,Email Marketing,CMP8410,CONV01721,14886.26,,1
U9404,YouTube Ads,CMP1841,CONV01325,74476.52,2025-09-21,1
U9405,Email Marketing,CMP9660,CONV01528,7505.84,2025-03-27,1
U9407,Google Ads,CMP3675,CONV00127,42401.7,2025-05-20,1
U9413,Google Ads > Facebook Ads,CMP8872 > CMP2319,CONV00477,73841.31,2025-06-19,2
U9413,Google Ads > Facebook Ads,CMP8872 > CMP2319,CONV01904,5455.17,2025-01-22,2
U9417,Email Marketing,CMP8647,CONV01327,62245.53,2025-05-31,1
U9422,Google Ads,CMP0950,CONV01686,22449.07,,1
U9424,Google Ads,CMP2347,CONV01182,26540.42,2025-11-17,1
U9425,YouTube Ads,CMP3638,CONV00268,29791.71,2025-05-18,1
U9429,LinkedIn Ads,CMP3150,CONV01380,53225.88,2025-07-29,1
U9433,YouTube Ads > Email Marketing,CMP6539 > CMP8744,CONV00331,63062.25,2025-08-14,2
U9433,YouTube Ads > Email Marketing,CMP6539 > CMP8744,CONV01977,63434.79,2025-07-20,2
U9438,Facebook Ads,CMP4035,CONV00534,31458.47,2025-02-26,1
U9441,Instagram Ads,CMP4951,CONV01206,32642.94,,1
U9444,Facebook Ads,CMP7994,CONV00777,20637.78,,1
U9445,Email Marketing,CMP6469,CONV01794,11897.01,2025-12-16,1
U9447,Facebook Ads,CMP8379,CONV01787,16373.47,2025-08-19,1
U9460,Facebook Ads,CMP3520,CONV00274,27910.12,2025-02-28,1
U9462,YouTube Ads,CMP3839,CONV01248,12928.94,2025-07-30,1
U9465,YouTube Ads,CMP6066,CONV00462,55381.84,2025-07-23,1
U9468,Instagram Ads,CMP6450,CONV01208,17984.58,2025-01-24,1
U9473,Email Marketing,CMP4982,CONV00609,49481.74,,1
U9478,Email Marketing,CMP5041,CONV00198,4563.12,,1
U9480,YouTube Ads,CMP6939,CONV01830,47927.6,2025-12-18,1
U9485,Google Ads,CMP1236,CONV00441,68043.04,2025-08-13,1
U9489,Email Marketing,CMP3626,CONV00239,15317.24,,1
U9495,Facebook Ads,CMP1235,CONV00140,66242.07,,1
U9500,LinkedIn Ads,CMP7210,CONV01290,27959.98,2025-03-20,1
U9519,YouTube Ads,CMP8071,CONV01013,58412.0,2025-08-29,1
U9523,YouTube Ads,CMP9345,CONV01964,49460.01,,1
U9529,Instagram Ads,CMP1525,CONV00070,40170.96,2025-07-21,1
U9535,Google Ads,CMP6624,CONV00704,59369.84,2025-11-20,1
U9553,Instagram Ads,CMP8149,CONV00371,14851.2,2026-01-21,1
U9560,Facebook Ads,CMP0021,CONV01796,7964.73,2025-09-26,1
U9563,Email Marketing,CMP3243,CONV01069,59711.9,2025-11-27,1
U9572,Instagram Ads,CMP5489,CONV00617,50890.37,2025-07-27,1
U9575,Facebook Ads,CMP0140,CONV01328,34738.18,,1
U9586,Email Marketing,CMP5210,CONV00894,48313.95,2025-08-25,1
U9591,Facebook Ads,CMP9967,CONV00121,29032.16,2025-10-27,1
U9599,Email Marketing,CMP0397,CONV01659,14888.84,2025-03-13,1
U9602,Google Ads,CMP6153,CONV00816,56614.95,2025-05-14,1
U9603,Facebook Ads,CMP0175,CONV01683,31565.43,2025-03-13,1
U9605,Facebook Ads,CMP0175,CONV01229,68394.78,,1
U9607,Facebook Ads,CMP6594,CONV01608,17586.27,2026-01-14,1
U9610,Google Ads,CMP1039,CONV01839,56845.22,2025-05-27,1
U9620,Google Ads,CMP0424,CONV00083,20761.2,,1
U9623,Instagram Ads,CMP2922,CONV01222,43492.44,2025-12-24,1
U9627,Instagram Ads,CMP5344,CONV00355,31522.35,2025-09-29,1
U9629,LinkedIn Ads,CMP3150,CONV00779,45455.94,,1
U9638,LinkedIn Ads,CMP3520,CONV00801,30062.6,2025-10-22,1
U9643,YouTube Ads,CMP3698,CONV00077,46861.27,2025-08-27,1
U9644,LinkedIn Ads,CMP9379,CONV01728,32580.18,2025-10-27,1
U9648,Google Ads > Google Ads,CMP5537 > CMP6204,CONV00406,49640.42,,2
U9648,Google Ads > Google Ads,CMP5537 > CMP6204,CONV00957,26655.84,2025-09-26,2
U9663,Email Marketing,CMP5417,CONV01573,60609.52,2025-10-18,1
U9670,LinkedIn Ads,CMP8712,CONV01261,61103.01,,1
U9674,Facebook Ads,CMP0263,CONV01561,23171.43,2025-03-20,1
U9703,Email Marketing,CMP1277,CONV00594,41965.26,2025-11-28,1
U9705,YouTube Ads,CMP8712,CONV00959,51734.38,2025-03-29,1
U9708,YouTube Ads,CMP4426,CONV00066,18978.02,2025-06-16,1
U9714,YouTube Ads,CMP9615,CONV00944,74996.6,2025-04-25,1
U9717,LinkedIn Ads,CMP7398,CONV00740,7016.62,2025-06-28,1
U9721,YouTube Ads,CMP2028,CONV01680,15450.76,2025-02-22,1
U9729,Instagram Ads > Email Marketing,CMP1261 > CMP9961,CONV00259,8692.7,2025-11-21,2
U9729,Instagram Ads > Email Marketing,CMP1261 > CMP9961,CONV00554,65776.89,2025-10-27,2
U9730,YouTube Ads,CMP6854,CONV00266,57844.84,2025-12-14,1
U9733,Facebook Ads,CMP0342,CONV01098,824.73,2025-07-27,1
U9737,Email Marketing,CMP6351,CONV00582,66772.05,2025-02-17,1
U9740,LinkedIn Ads,CMP8811,CONV01219,47998.5,2025-04-19,1
U9752,Instagram Ads,CMP8475,CONV00842,63177.87,,1
U9753,Email Marketing,CMP9997,CONV01312,17732.73,,1
U9761,Instagram Ads,CMP0223,CONV01101,51669.48,2025-09-28,1
U9772,Facebook Ads,CMP7295,CONV00595,48640.44,2025-07-15,1
U9785,Email Marketing,CMP6514,CONV00747,42107.25,2025-05-13,1
U9790,YouTube Ads,CMP3525,CONV00191,21966.81,,1
U9798,Facebook Ads,CMP4694,CONV01579,64100.0,2025-06-20,1
U9799,Instagram Ads,CMP6595,CONV00082,24682.38,2025-01-29,1
U9801,Email Marketing,CMP9995,CONV01142,41693.32,,1
U9802,Facebook Ads > Instagram Ads,CMP5454 > CMP2254,CONV00748,4129.26,,2
U9802,Facebook Ads > Instagram Ads,CMP5454 > CMP2254,CONV01880,53502.58,,2
U9811,YouTube Ads,CMP1259,CONV00687,65528.91,2025-04-22,1
U9815,Instagram Ads,CMP7984,CONV01363,63859.94,2025-07-20,1
U9816,LinkedIn Ads,CMP0307,CONV01271,17183.28,2025-11-22,1
U9819,YouTube Ads,CMP6572,CONV01279,27715.72,2025-05-26,1
U9831,Google Ads,CMP0516,CONV01065,39489.82,2025-10-15,1
U9834,Google Ads,CMP5912,CONV00347,2660.88,,1
U9842,Google Ads,CMP8061,CONV00928,28743.02,2025-02-25,1
U9847,YouTube Ads,CMP7245,CONV01545,13252.34,,1
U9864,Google Ads,CMP6913,CONV00002,53914.46,,1
U9869,LinkedIn Ads,CMP7116,CONV00529,47690.37,,1
U9884,LinkedIn Ads,CMP4893,CONV00056,21015.45,,1
U9885,Email Marketing,CMP1643,CONV01001,2288.16,2025-03-19,1
U9892,Google Ads,CMP5515,CONV00004,34862.3,2025-05-19,1
U9894,Facebook Ads,CMP5566,CONV01950,73447.4,,1
U9911,LinkedIn Ads,CMP1610,CONV01660,74138.91,2025-01-24,1
U9912,Email Marketing,CMP3157,CONV00954,12146.73,2025-04-19,1
U9914,YouTube Ads > Email Marketing,CMP1432 > CMP2000,CONV00676,50257.41,,2
U9914,YouTube Ads > Email Marketing,CMP1432 > CMP2000,CONV01755,20922.39,2025-03-13,2
U9915,Facebook Ads,CMP4080,CONV00994,71022.27,,1
U9919,LinkedIn Ads,CMP3727,CONV00546,10534.08,,1
U9924,Google Ads,CMP2488,CONV01205,38792.4,,1
U9925,Email Marketing,CMP1413,CONV00781,31636.84,2025-09-24,1
U9927,Facebook Ads > LinkedIn Ads,CMP5104 > CMP4964,CONV00901,43549.32,,2
U9927,Facebook Ads > LinkedIn Ads,CMP5104 > CMP4964,CONV01128,53356.14,2025-12-20,2
U9928,YouTube Ads,CMP8027,CONV00517,69136.86,2025-02-26,1
U9930,Facebook Ads,CMP3624,CONV00829,73831.58,,1
U9937,Facebook Ads,CMP6880,CONV01726,32382.02,,1
U9940,Instagram Ads,CMP0007,CONV00046,33552.62,2025-12-23,1
U9945,Email Marketing,CMP1170,CONV01166,67381.38,2025-07-15,1
U9947,Email Marketing,CMP8831,CONV01170,39384.94,,1
U9948,YouTube Ads,CMP0803,CONV01996,38295.74,2025-09-17,1
U9961,Email Marketing > YouTube Ads,CMP3717 > CMP6614,CONV01747,17348.86,2026-01-17,2
U9961,Email Marketing > YouTube Ads,CMP3717 > CMP6614,CONV01994,27746.6,2025-04-15,2
U9962,YouTube Ads,CMP0633,CONV01159,42956.74,2025-01-17,1
U9976,Google Ads,CMP1299,CONV00159,58380.82,,1
U9978,LinkedIn Ads,CMP5634,CONV00357,21199.5,,1
U9984,Facebook Ads,CMP5319,CONV01272,47881.88,,1
